Channel,Title,View,Like,Dislike,Link
freeCodeCamp.org,requestAnimationFrame() - Beau teaches JavaScript,24000.0,322,34,https://www.youtube.com/watch?v=tS6oP1NveoI
freeCodeCamp.org,Building a Website: Team Page - Live Coding with Jesse,5900.0,112,1,https://www.youtube.com/watch?v=pfgqJU1lG78
freeCodeCamp.org,Building a Website (P1D2) - Live Coding with Jesse,23000.0,315,9,https://www.youtube.com/watch?v=rgYQ7nUulAQ
freeCodeCamp.org,Animation in the DOM - Beau teaches JavaScript,25000.0,420,7,https://www.youtube.com/watch?v=YXZX_6RfHjk
freeCodeCamp.org,Mediator Design Pattern - Beau teaches JavaScript,15000.0,308,9,https://www.youtube.com/watch?v=KOVc5o5kURE
freeCodeCamp.org,DOM Nodes - Beau teaches JavaScript,19000.0,355,7,https://www.youtube.com/watch?v=BWVoPxob5DU
freeCodeCamp.org,addEventListener() - Beau teaches JavaScript,68000.0,921,18,https://www.youtube.com/watch?v=F3odgpghXzY
freeCodeCamp.org,Linked List - Beau teaches JavaScript,57000.0,621,21,https://www.youtube.com/watch?v=9YddVVsdG5A
freeCodeCamp.org,DOM Events - Beau teaches JavaScript,19000.0,418,5,https://www.youtube.com/watch?v=0fy9TCcX8Uc
freeCodeCamp.org,CSS styles in JavaScript (setting and getting) - Beau teaches JavaScript,24000.0,402,3,https://www.youtube.com/watch?v=z_mSgK-6pOQ
freeCodeCamp.org,Selecting & Changing Website Elements (DOM manipulation) - Beau teaches JavaScript,74000.0,975,8,https://www.youtube.com/watch?v=eaLKqoB9Fu0
freeCodeCamp.org,Hash Tables - Beau teaches JavaScript,45000.0,707,29,https://www.youtube.com/watch?v=F95z5Wxd9ks
freeCodeCamp.org,Check if a property is in an object - Beau teaches JavaScript,11000.0,223,2,https://www.youtube.com/watch?v=dpTFcPUe2oo
freeCodeCamp.org,"Strict Mode — ""use strict"" - Beau teaches JavaScript",23000.0,445,7,https://www.youtube.com/watch?v=uqUYNqZx0qY
freeCodeCamp.org,import / export (modules) - Beau teaches JavaScript,38000.0,632,42,https://www.youtube.com/watch?v=Jqn_wjkSZwo
freeCodeCamp.org,Immediately Invoked Function Expression - Beau teaches JavaScript,30000.0,736,10,https://www.youtube.com/watch?v=3cbiZV4H22c
freeCodeCamp.org,Map data structure & ES6 map object - Beau teaches JavaScript,29000.0,331,20,https://www.youtube.com/watch?v=_1BPrCHcjhs
freeCodeCamp.org,Get current URL with JavaScript (and jQuery) - Beau teaches JavaScript,4700.0,92,1,https://www.youtube.com/watch?v=w5whn4iJCLc
freeCodeCamp.org,Destructuring in ES6 - Beau teaches JavaScript,41000.0,1.2K,15,https://www.youtube.com/watch?v=-vR3a11Wzt0
freeCodeCamp.org,Arrow Functions - Beau teaches JavaScript,28000.0,683,16,https://www.youtube.com/watch?v=22fyYvxz-do
freeCodeCamp.org,Binary Search Tree: Traversal & Height - Beau teaches JavaScript,17000.0,183,7,https://www.youtube.com/watch?v=Aagf3RyK3Lw
freeCodeCamp.org,Clean Code: Formatting and Comments - Beau teaches Javascript,11000.0,256,7,https://www.youtube.com/watch?v=HzWf-EeE3uI
freeCodeCamp.org,THIS keyword - Beau teaches JavaScript,37000.0,533,92,https://www.youtube.com/watch?v=eOI9GzMfd24
freeCodeCamp.org,Strings: [bracket notation] - Beau teaches JavaScript,23000.0,265,1,https://www.youtube.com/watch?v=sPmRfjJdg5Y
freeCodeCamp.org,JavaScript Developer Sacha Greif - Developer Interviews,6700.0,101,1,https://www.youtube.com/watch?v=B0Jh2bz1mHY
freeCodeCamp.org,Copying Arrays (deep and shallow) - Beau teaches JavaScript,25000.0,509,13,https://www.youtube.com/watch?v=EeZBKv34mm4
freeCodeCamp.org,for in / for of - Beau teaches JavaScript,39000.0,813,32,https://www.youtube.com/watch?v=a3KHBqH7njs
freeCodeCamp.org,Binary Search Tree - Beau teaches JavaScript,54000.0,766,11,https://www.youtube.com/watch?v=5cU1ILGy6dM
freeCodeCamp.org,"Clean Code: Testing, Concurrency, & Error Handling - Beau teaches JavaScript",6300.0,144,2,https://www.youtube.com/watch?v=QnLBGxtteV8
freeCodeCamp.org,While / Do While - Beau teaches JavaScript,18000.0,307,6,https://www.youtube.com/watch?v=v9zgD8wjtbw
freeCodeCamp.org,String Basics - Beau teaches JavaScript,22000.0,278,0,https://www.youtube.com/watch?v=Vd_Z1bYGrCM
freeCodeCamp.org,Random numbers & parseInt - Beau teaches JavaScript,20000.0,270,17,https://www.youtube.com/watch?v=-xAJKmjKCUE
freeCodeCamp.org,...spread operator and rest operator - Beau teaches JavaScript,64000.0,2.3K,28,https://www.youtube.com/watch?v=iLx4ma8ZqvQ
freeCodeCamp.org,"Objects, part 2: Beau teaches JavaScript",12000.0,176,0,https://www.youtube.com/watch?v=r6SnMjsLrBk
freeCodeCamp.org,Logical operators && TRICKS with short-circuit evaluation - Beau teaches JavaScript,35000.0,467,56,https://www.youtube.com/watch?v=r7v6EIiHfVA
freeCodeCamp.org,Queues & Priority Queues - Beau teaches JavaScript,25000.0,272,8,https://www.youtube.com/watch?v=bK7I79hcm08
freeCodeCamp.org,Clean Code: SOLID - Beau teaches JavaScript,37000.0,819,54,https://www.youtube.com/watch?v=XzdhzyAukMM
freeCodeCamp.org,Designer and Entrepreneur Colm Tuite - Developer Interviews,2400.0,47,1,https://www.youtube.com/watch?v=c4JIuFKulaQ
freeCodeCamp.org,Arrays - Beau teaches JavaScript,14000.0,183,1,https://www.youtube.com/watch?v=QEZXbRiaY1I
freeCodeCamp.org,JS Books and Finishing Recipe Box - Code Vlog {23},2000.0,24,1,https://www.youtube.com/watch?v=IMCT0YusAl0
freeCodeCamp.org,Classes - Beau teaches JavaScript,24000.0,469,15,https://www.youtube.com/watch?v=bq_jZY6Skto
freeCodeCamp.org,Free Code Camp Backend Speed-Runs with Septimus,2600.0,39,2,https://www.youtube.com/watch?v=Y0KqUC-Y2yA
freeCodeCamp.org,Ternary Operator - Beau teaches JavaScript,29000.0,622,4,https://www.youtube.com/watch?v=s4sB1hm73tw
freeCodeCamp.org,React Basics - Beau teaches JavaScript,29000.0,490,27,https://www.youtube.com/watch?v=QqLkkBKVDyM
freeCodeCamp.org,For Loops - Beau teaches JavaScript,50000.0,803,27,https://www.youtube.com/watch?v=24Wpg6njlYI
freeCodeCamp.org,Struggle (building Recipe Box) - Code Vlog {22},1100.0,18,0,https://www.youtube.com/watch?v=nGSdva9TI2c
freeCodeCamp.org,Clean Code: Classes - Beau teaches JavaScript,8600.0,178,2,https://www.youtube.com/watch?v=KcfiBrL2Pq4
freeCodeCamp.org,"Array Iteration: 8 Methods - map, filter, reduce, some, every, find, findIndex, forEach",58000.0,1.4K,21,https://www.youtube.com/watch?v=Urwzk6ILvPQ
freeCodeCamp.org,Product Designer Kim Thuy Tu - Developer Interviews,6000.0,167,3,https://www.youtube.com/watch?v=hLh4iuFFWJk
freeCodeCamp.org,Recipe Box Routing and Storage - Code Vlog {21},684.0,6,1,https://www.youtube.com/watch?v=XzADFUpAitc
freeCodeCamp.org,Closures - Beau teaches JavaScript,50000.0,986,53,https://www.youtube.com/watch?v=1JsJx1x35c0
freeCodeCamp.org,Functions - Beau teaches JavaScript,47000.0,727,19,https://www.youtube.com/watch?v=R8SjM4DKK80
freeCodeCamp.org,14 year-old chatbot developer Alec Jones - Developer Interviews,6300.0,279,0,https://www.youtube.com/watch?v=OJ3j94dXjfk
freeCodeCamp.org,Numbers - Beau teaches JavaScript,25000.0,286,4,https://www.youtube.com/watch?v=nBEBraDJkFg
freeCodeCamp.org,== vs === - Beau teaches JavaScript,27000.0,464,12,https://www.youtube.com/watch?v=kVOmc7NK1M0
freeCodeCamp.org,Recipe Box Components - Code Vlog {20},1200.0,19,3,https://www.youtube.com/watch?v=YbV6OXvR8eI
freeCodeCamp.org,Sets (data structure) - Beau teaches JavaScript,23000.0,224,3,https://www.youtube.com/watch?v=wl8u02IdVxo
freeCodeCamp.org,Clean Code: Objects - Beau teaches JavaScript,10000.0,223,8,https://www.youtube.com/watch?v=NPtnp0w_mmA
freeCodeCamp.org,Symbols - Beau teaches JavaScript,14000.0,250,25,https://www.youtube.com/watch?v=gANDd4l-G5U
freeCodeCamp.org,Remote Work - Code Vlog {19},1900.0,59,1,https://www.youtube.com/watch?v=x8OQEY_dmTQ
freeCodeCamp.org,Desktop Notifications - Beau teaches JavaScript,17000.0,370,3,https://www.youtube.com/watch?v=OMXtJ0USM8s
freeCodeCamp.org,Variables - Beau teaches JavaScript,129000.0,1K,13,https://www.youtube.com/watch?v=le-URjBhevE
freeCodeCamp.org,JSON - Beau teaches JavaScript,13000.0,214,2,https://www.youtube.com/watch?v=B-k76DMOj2k
freeCodeCamp.org,Data Types - Beau teaches JavaScript,42000.0,496,12,https://www.youtube.com/watch?v=808eYu9B9Yw
freeCodeCamp.org,Recipe Box Layout - Code Vlog {18},839.0,15,0,https://www.youtube.com/watch?v=Gi-iGatrBHo
freeCodeCamp.org,Singleton Design Pattern - Beau teaches JavaScript,34000.0,391,10,https://www.youtube.com/watch?v=bgU7FeiWKzc
freeCodeCamp.org,Clean Code: Functions (Part 2) - Beau teaches JavaScript,12000.0,253,2,https://www.youtube.com/watch?v=43YenciicXk
freeCodeCamp.org,Stacks (Data Structure) - Beau teaches JavaScript,69000.0,703,6,https://www.youtube.com/watch?v=Gj5qBheGOEo
freeCodeCamp.org,React: Camper Leaderboard - Code Vlog {17},860.0,17,1,https://www.youtube.com/watch?v=GMeNhicP8ZQ
freeCodeCamp.org,Former Google Engineer Mike Turitzin on How to Organize Code - Senior Developer Skills,5600.0,107,3,https://www.youtube.com/watch?v=5CSKJv1qXoA
freeCodeCamp.org,Template Literals (ES6) - Beau teaches JavaScript,12000.0,197,18,https://www.youtube.com/watch?v=kj8HU-_P2NU
freeCodeCamp.org,Promises - Beau teaches JavaScript,22000.0,371,14,https://www.youtube.com/watch?v=IGYxfTTpoFg
freeCodeCamp.org,Software Engineer and Creative Tim Co-Founder Alex Paduraru - Quincy Interviews Devs,2900.0,99,1,https://www.youtube.com/watch?v=_b2gn97k2j8
freeCodeCamp.org,RTFManual.io Founder Kevin Kononenko - Developer Interview,1200.0,59,0,https://www.youtube.com/watch?v=otm8zdRk-ug
freeCodeCamp.org,Switch Statements - Beau teaches JavaScript,31000.0,467,31,https://www.youtube.com/watch?v=fM5qnyasUYI
freeCodeCamp.org,Objects - Beau teaches JavaScript,26000.0,395,21,https://www.youtube.com/watch?v=Gp5nnerXETg
freeCodeCamp.org,Working on Designs - Code Vlog {16},1300.0,26,6,https://www.youtube.com/watch?v=FkTR1GV1UXo
freeCodeCamp.org,Observer Design Pattern - Beau teaches JavaScript,18000.0,251,16,https://www.youtube.com/watch?v=3PUVr8jFMGg
freeCodeCamp.org,Clean Code: Functions (Part 1) - Beau teaches JavaScript,37000.0,680,32,https://www.youtube.com/watch?v=RR_dQ4sBSBM
freeCodeCamp.org,Proxies (ES6) - Beau teaches JavaScript,6900.0,114,4,https://www.youtube.com/watch?v=vExLi5bTt3k
freeCodeCamp.org,AirBnB Software Engineer Haseeb Qureshi - Quincy Interviews Devs,11000.0,322,5,https://www.youtube.com/watch?v=-NAx7733Sm8
freeCodeCamp.org,React: Markdown Previewer - Code Vlog {15},1600.0,24,9,https://www.youtube.com/watch?v=WeDpXUyUHY4
freeCodeCamp.org,Hoisting - Beau teaches JavaScript,31000.0,516,33,https://www.youtube.com/watch?v=C1PZh_ea-7I
freeCodeCamp.org,20 String Methods in 7 Minutes - Beau teaches JavaScript,74000.0,1.5K,27,https://www.youtube.com/watch?v=VRz0nbax0uI
freeCodeCamp.org,Software Engineer Preethi Kasireddy - Quincy Interviews Devs,24000.0,570,5,https://www.youtube.com/watch?v=ANJTuSiMH7E
freeCodeCamp.org,Null vs Undefined - Beau teaches JavaScript,27000.0,441,22,https://www.youtube.com/watch?v=VwaqJy_clnc
freeCodeCamp.org,AJAX - Beau teaches JavaScript,23000.0,368,6,https://www.youtube.com/watch?v=tHRNuBf_8xg
freeCodeCamp.org,React: Github Battle - Code Vlog {14},1400.0,33,2,https://www.youtube.com/watch?v=KbQbN5BsbVg
freeCodeCamp.org,Module Design Pattern - Beau teaches JavaScript,19000.0,337,16,https://www.youtube.com/watch?v=3pXVHRT-amw
freeCodeCamp.org,Software Engineer and Dev Mastery founder Bill Sourour - Quincy Interviews Devs,7700.0,229,2,https://www.youtube.com/watch?v=rgJ7o5WeyuI
freeCodeCamp.org,Clean Code: Variables - Beau teaches JavaScript,23000.0,524,4,https://www.youtube.com/watch?v=b9c5GmmS7ks
freeCodeCamp.org,Software Engineer and Class Central Founder Dhawal Shah - Quincy Interviews Devs,5200.0,89,0,https://www.youtube.com/watch?v=_AGWQONqZAs
freeCodeCamp.org,Comparison Operators & If Else - Beau teaches JavaScript,16000.0,248,1,https://www.youtube.com/watch?v=7WkfzokHGqo
freeCodeCamp.org,React: Note App - Code Vlog {13},1100.0,26,4,https://www.youtube.com/watch?v=eUl__GZP3FI
freeCodeCamp.org,Data Scientist Amber Thomas - Quincy Interviews Devs,3100.0,108,1,https://www.youtube.com/watch?v=ePvjM7WmHVA
freeCodeCamp.org,Var vs Const vs Let (ES6) - Beau teaches JavaScript,41000.0,787,19,https://www.youtube.com/watch?v=1mgLWu69ijU
freeCodeCamp.org,Front End Developer Scott Domes - Quincy Interviews Devs,8100.0,217,3,https://www.youtube.com/watch?v=yMiCCtdUOgM
freeCodeCamp.org,Common Array Methods - Beau teaches JavaScript,45000.0,822,21,https://www.youtube.com/watch?v=MeZVVxLn26E
freeCodeCamp.org,Maths for Programmers: Sets (DeMorgan’s Law),3800.0,31,0,https://www.youtube.com/watch?v=fg_Q5xdubLM
freeCodeCamp.org,"Nonprofit Project Demo: Conference on Crimes Against Women - Dallas, Texas",6800.0,70,1,https://www.youtube.com/watch?v=9-WgWY2B10E
freeCodeCamp.org,"Iteration (building portfolio, part 5) - Code Vlog {12}",984.0,9,8,https://www.youtube.com/watch?v=I_5IscCJbUI
freeCodeCamp.org,JS Nuggets Host Beau Carnes - Quincy Interviews Devs,3000.0,92,1,https://www.youtube.com/watch?v=OcnTQ0qCuCk
freeCodeCamp.org,"Priorities (building portfolio, part 4) - Code Vlog {11}",1200.0,17,2,https://www.youtube.com/watch?v=xMpPP2yK-AM
freeCodeCamp.org,Maths for Programmers: Sets (Distributive Law (Examples)),3300.0,36,0,https://www.youtube.com/watch?v=iwcHS7oTMk4
freeCodeCamp.org,"React JS (building portfolio, part 3) - Code Vlog {10}",3400.0,49,15,https://www.youtube.com/watch?v=CB90NuMzfjk
freeCodeCamp.org,Portfolio (part 2) - Code Vlog {09},1500.0,26,2,https://www.youtube.com/watch?v=_tefQyd3Vc8
freeCodeCamp.org,Maths for Programmers: Sets (Distributive Law Proof (Case 2)),2900.0,24,2,https://www.youtube.com/watch?v=umtwMEQm6qo
freeCodeCamp.org,Maths for Programmers: Sets (Distributive Law Proof (Case 1)),3300.0,32,2,https://www.youtube.com/watch?v=UfWyTyymFfI
freeCodeCamp.org,Learn to Code Online - Code Vlog {08},1700.0,47,4,https://www.youtube.com/watch?v=4sAUvPqb3l4
freeCodeCamp.org,Portfolio (part 1) - Code Vlog {07},2800.0,42,6,https://www.youtube.com/watch?v=KKzbLstwdGY
freeCodeCamp.org,Learn Design - Code Vlog {06},2000.0,53,7,https://www.youtube.com/watch?v=Oj-n-VkVNIk
freeCodeCamp.org,Meetings - Code Vlog {05},1400.0,30,1,https://www.youtube.com/watch?v=UENzHyt_zFU
freeCodeCamp.org,Flexbox - Code Vlog {04},2200.0,53,0,https://www.youtube.com/watch?v=qozLYo3d1Es
freeCodeCamp.org,Planning - Code Vlog {03},2100.0,38,1,https://www.youtube.com/watch?v=oKoXcm5f29o
freeCodeCamp.org,Building a simple website for #Open2017,10000.0,226,3,https://www.youtube.com/watch?v=wPCzcOHE5os
freeCodeCamp.org,Feedback - Code Vlog {02},2000.0,52,1,https://www.youtube.com/watch?v=0Ntm97b0GYc
freeCodeCamp.org,#Open2017 - FreeCodeCamp's New Years Eve Live Stream,13000.0,411,8,https://www.youtube.com/watch?v=XkbTPCHcCyI
freeCodeCamp.org,Simon Game - Code Vlog {01},11000.0,195,14,https://www.youtube.com/watch?v=TWFNnbAylHI
freeCodeCamp.org,Maths for Programmers: Sets (Distributive Law (Diagrams)),3900.0,45,1,https://www.youtube.com/watch?v=O1CxbJ0oWjM
freeCodeCamp.org,Maths for Programmers: Sets (Associative & Commutative Laws),3700.0,32,0,https://www.youtube.com/watch?v=PhJAI0QBQvg
freeCodeCamp.org,Maths for Programmers: Sets (Complement & Involution Laws),5200.0,56,0,https://www.youtube.com/watch?v=Z-80ToWFcvA
freeCodeCamp.org,Maths for Programmers: Sets (Idempotent & Identity Laws),5300.0,45,2,https://www.youtube.com/watch?v=15mS5R9grz4
freeCodeCamp.org,Maths for Programmers: Sets (The Universe & Complements (Examples)),4700.0,36,0,https://www.youtube.com/watch?v=JujR2StuYJ8
freeCodeCamp.org,Maths for Programmers: Sets (Subsets & Supersets (Examples)),5300.0,53,1,https://www.youtube.com/watch?v=2A_UFzW_lrg
freeCodeCamp.org,Maths for Programmers: Sets (The Universe & Complements),5400.0,56,0,https://www.youtube.com/watch?v=L3Fm3-uF9ik
freeCodeCamp.org,Maths for Programmers: Sets (Subsets & Supersets),5800.0,61,0,https://www.youtube.com/watch?v=p_s3zjCEBiQ
freeCodeCamp.org,Maths for Programmers: Sets (Set Operators (Examples)),7100.0,90,0,https://www.youtube.com/watch?v=gbyQcrMbxyU
freeCodeCamp.org,Maths for Programmers: Sets (Set Operators),8100.0,72,0,https://www.youtube.com/watch?v=GU9RA-SldV8
freeCodeCamp.org,Maths for Programmers: Sets (Here Is A Non-Rational Number),9700.0,78,2,https://www.youtube.com/watch?v=isbt-7DQBy0
freeCodeCamp.org,Maths for Programmers: Sets (What Is A Rational Number?),11000.0,91,2,https://www.youtube.com/watch?v=P1dtkWTX6Us
freeCodeCamp.org,Maths for Programmers: Sets (Interval Notation & Common Sets),14000.0,166,0,https://www.youtube.com/watch?v=Iz43uTVTolY
freeCodeCamp.org,Maths for Programmers: Sets (What Is A Set?),22000.0,311,3,https://www.youtube.com/watch?v=nsdtv8O0K50
freeCodeCamp.org,Maths for Programmers: Introduction (What Is Discrete Mathematics?),113000.0,1.3K,26,https://www.youtube.com/watch?v=1FfX2xW3104
freeCodeCamp.org,Maths for Programmers: Introduction (Tips For Learning),52000.0,580,8,https://www.youtube.com/watch?v=LSBC3n9x52Q
freeCodeCamp.org,Alex Kurilin on Understanding the Tradeoffs of a Language - Senior Developer Skills,5400.0,121,1,https://www.youtube.com/watch?v=xe1yllE3mFE
freeCodeCamp.org,Git & GitHub: GitHub Workflow for Open Source,32000.0,307,10,https://www.youtube.com/watch?v=4VY0kHqIqyU
freeCodeCamp.org,Git & GitHub: Branching and the GitHub Workflow,45000.0,499,4,https://www.youtube.com/watch?v=2GO1a1vgNrc
freeCodeCamp.org,Git & GitHub: Introduction to Git & GitHub,76000.0,827,12,https://www.youtube.com/watch?v=vR-y_2zWrIE
freeCodeCamp.org,Git & GitHub: Cloning & Working Locally,25000.0,248,2,https://www.youtube.com/watch?v=09wR8kYT3t8
freeCodeCamp.org,Git & GitHub: Most Used Git Commands,35000.0,427,3,https://www.youtube.com/watch?v=bbanTh2CoAY
freeCodeCamp.org,Git & GitHub: 2-Step Commit,18000.0,190,2,https://www.youtube.com/watch?v=TfbgO07ZEYE
freeCodeCamp.org,Git & GitHub: How Commits Work,20000.0,153,4,https://www.youtube.com/watch?v=JXM7MO2GgGg
freeCodeCamp.org,Git & GitHub: Merging,16000.0,124,2,https://www.youtube.com/watch?v=tYOl25gyuvk
freeCodeCamp.org,Git & GitHub: Rebasing,19000.0,209,4,https://www.youtube.com/watch?v=PBtApBmgc1M
freeCodeCamp.org,Git & GitHub: Undoing Commits,16000.0,328,5,https://www.youtube.com/watch?v=XiFYShmnI4k
freeCodeCamp.org,Git & GitHub: Merge Conflicts,20000.0,215,3,https://www.youtube.com/watch?v=sfT0WrChMrM
freeCodeCamp.org,Networks: An example of a Network,6700.0,42,2,https://www.youtube.com/watch?v=f-IGT7h_sWQ
freeCodeCamp.org,Networks: What is a network?,41000.0,256,23,https://www.youtube.com/watch?v=ANHx2jnaLf8
freeCodeCamp.org,Networks: What is a LAN?,17000.0,108,14,https://www.youtube.com/watch?v=a8BvToqQ7Zo
freeCodeCamp.org,Networks: Network Interface Card,9600.0,97,7,https://www.youtube.com/watch?v=FwNRb6MwXTI
freeCodeCamp.org,Networks: What is a Mac Address?,7800.0,75,2,https://www.youtube.com/watch?v=tcvTjQldnBI
freeCodeCamp.org,Networks: What is a WAN?,4500.0,49,2,https://www.youtube.com/watch?v=r_3AKHSN-XU
freeCodeCamp.org,Networks: How computers talk,5600.0,70,2,https://www.youtube.com/watch?v=OV9rruR09HM
freeCodeCamp.org,Networks: The size of a Mac Address,4800.0,35,1,https://www.youtube.com/watch?v=lnQKsdCmjt4
freeCodeCamp.org,Networks: Collision Detection and Avoidance,7400.0,81,8,https://www.youtube.com/watch?v=Y1HkHV592Ds
freeCodeCamp.org,Welcome to the freeCodeCamp YouTube channel!,143000.0,610,17,https://www.youtube.com/watch?v=v8kFT4I31es
freeCodeCamp.org,"Nonprofit Project Demo: TAADAS - Nashville, TN",5700.0,82,0,https://www.youtube.com/watch?v=_I0s6K7f96Q
freeCodeCamp.org,Deploy a Dynamic Website in Minutes,20000.0,388,11,https://www.youtube.com/watch?v=4AXDKWuY9QM
freeCodeCamp.org,A Quick Guide to Gmail Keyboard Shortcuts,1300.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=jUfBa9pOGLs
freeCodeCamp.org,A Quick Guide to Global Control Keyboard Shortcuts for Mac,950.0,LIKE,DISLIKE,https://www.youtube.com/watch?v=PCoZEdpv9Bg
freeCodeCamp.org,"Nonprofit Project Demo: Options, Inc. - Big Lake, Minnesota",20000.0,285,3,https://www.youtube.com/watch?v=V8B4orj0M7Y
